G:\LithiumData\2019\2019.11\11.16,G:\LithiumData\2019\2019.11\11.17,G:\LithiumData\2019\2019.11\11.18,G:\LithiumData\2019\2019.11\11.19,G:\LithiumData\2019\2019.11\11.20,G:\LithiumData\2019\2019.11\11.21,G:\LithiumData\2019\2019.11\11.22,G:\LithiumData\2019\2019.11\11.23,G:\LithiumData\2019\2019.11\11.24,G:\LithiumData\2019\2019.11\11.25,G:\LithiumData\2019\2019.11\11.26,G:\LithiumData\2019\2019.11\11.27,G:\LithiumData\2019\2019.11\11.28,G:\LithiumData\2019\2019.11\11.29,G:\LithiumData\2019\2019.11\11.30,G:\LithiumData\2019\2019.12\12.01,G:\LithiumData\2019\2019.12\12.02,G:\LithiumData\2019\2019.12\12.03,G:\LithiumData\2019\2019.12\12.04,G:\LithiumData\2019\2019.12\12.05,G:\LithiumData\2019\2019.12\12.06,G:\LithiumData\2019\2019.12\12.07,G:\LithiumData\2019\2019.12\12.08,G:\LithiumData\2019\2019.12\12.09,G:\LithiumData\2019\2019.12\12.10,G:\LithiumData\2019\2019.12\12.11,G:\LithiumData\2019\2019.12\12.12,G:\LithiumData\2019\2019.12\12.13,G:\LithiumData\2019\2019.12\12.14,G:\LithiumData\2019\2019.12\12.15,G:\LithiumData\2019\2019.12\12.16,G:\LithiumData\2019\2019.12\12.17,G:\LithiumData\2019\2019.12\12.18,G:\LithiumData\2019\2019.12\12.19,G:\LithiumData\2019\2019.12\12.20,G:\LithiumData\2019\2019.12\12.21,G:\LithiumData\2019\2019.12\12.22,G:\LithiumData\2019\2019.12\12.23,G:\LithiumData\2019\2019.12\12.24,G:\LithiumData\2019\2019.12\12.25,G:\LithiumData\2019\2019.12\12.26,G:\LithiumData\2019\2019.12\12.27,G:\LithiumData\2019\2019.12\12.28,G:\LithiumData\2019\2019.12\12.29,G:\LithiumData\2019\2019.12\12.30,G:\LithiumData\2019\2019.12\12.31,G:\LithiumData\2020\2020.01\01.01,G:\LithiumData\2020\2020.01\01.02,G:\LithiumData\2020\2020.01\01.03,G:\LithiumData\2020\2020.01\01.04,G:\LithiumData\2020\2020.01\01.05,G:\LithiumData\2020\2020.01\01.06,G:\LithiumData\2020\2020.01\01.07,G:\LithiumData\2020\2020.01\01.08,G:\LithiumData\2020\2020.01\01.09,G:\LithiumData\2020\2020.01\01.10,G:\LithiumData\2020\2020.01\01.11,G:\LithiumData\2020\2020.01\01.12,G:\LithiumData\2020\2020.01\01.13,G:\LithiumData\2020\2020.01\01.14,G:\LithiumData\2020\2020.01\01.15,G:\LithiumData\2020\2020.01\01.16,G:\LithiumData\2020\2020.01\01.17,G:\LithiumData\2020\2020.01\01.18,G:\LithiumData\2020\2020.01\01.19,G:\LithiumData\2020\2020.01\01.20,G:\LithiumData\2020\2020.01\01.21,G:\LithiumData\2020\2020.01\01.22,G:\LithiumData\2020\2020.01\01.23,G:\LithiumData\2020\2020.01\01.24,G:\LithiumData\2020\2020.01\01.25,G:\LithiumData\2020\2020.01\01.26,G:\LithiumData\2020\2020.01\01.27,G:\LithiumData\2020\2020.01\01.28,G:\LithiumData\2020\2020.01\01.29,G:\LithiumData\2020\2020.01\01.30,G:\LithiumData\2020\2020.01\01.31,G:\LithiumData\2020\2020.02\02.01,G:\LithiumData\2020\2020.02\02.02,G:\LithiumData\2020\2020.02\02.03,G:\LithiumData\2020\2020.02\02.04,G:\LithiumData\2020\2020.02\02.05,G:\LithiumData\2020\2020.02\02.06,G:\LithiumData\2020\2020.02\02.07,G:\LithiumData\2020\2020.02\02.08,G:\LithiumData\2020\2020.02\02.09,G:\LithiumData\2020\2020.02\02.10,G:\LithiumData\2020\2020.02\02.11,G:\LithiumData\2020\2020.02\02.12,G:\LithiumData\2020\2020.02\02.13,G:\LithiumData\2020\2020.02\02.14,G:\LithiumData\2020\2020.02\02.15,G:\LithiumData\2020\2020.02\02.16,G:\LithiumData\2020\2020.02\02.17,G:\LithiumData\2020\2020.02\02.18,G:\LithiumData\2020\2020.02\02.19,G:\LithiumData\2020\2020.02\02.20,G:\LithiumData\2020\2020.02\02.21,G:\LithiumData\2020\2020.02\02.22,G:\LithiumData\2020\2020.02\02.23,G:\LithiumData\2020\2020.02\02.24,G:\LithiumData\2020\2020.02\02.25,G:\LithiumData\2020\2020.02\02.26,G:\LithiumData\2020\2020.02\02.27,G:\LithiumData\2020\2020.02\02.28,G:\LithiumData\2020\2020.02\02.29,G:\LithiumData\2020\2020.03\03.01,G:\LithiumData\2020\2020.03\03.02,G:\LithiumData\2020\2020.03\03.03,G:\LithiumData\2020\2020.03\03.04,G:\LithiumData\2020\2020.03\03.05,G:\LithiumData\2020\2020.03\03.06,G:\LithiumData\2020\2020.03\03.07,G:\LithiumData\2020\2020.03\03.08,G:\LithiumData\2020\2020.03\03.09,G:\LithiumData\2020\2020.03\03.10,G:\LithiumData\2020\2020.03\03.11,G:\LithiumData\2020\2020.03\03.12,G:\LithiumData\2020\2020.03\03.13,G:\LithiumData\2020\2020.03\03.14,G:\LithiumData\2020\2020.03\03.15,G:\LithiumData\2020\2020.03\03.16,G:\LithiumData\2020\2020.03\03.17
,,01 - Noninter check,01 - stats 49 deg KD,01 - KD check KP1 6V KP2 3V WP2 52.75 deg,01 - WD XV1 A9 B.5 265 kHz mod bm TOF 1250,01 - ZONE EDGE XV7.5 A5 B0.1 f48,,,01 - WD A3 B1 f65 XV1.5,01 - noninter stats,01 - noninter stats,,,,,01 - noninter check,01 - MEGAKD KP1 2V pulse 2 us T100us TOF3000,01 - TALBOT INT KP1 7V KP2 2.2V N10 TOF 2000 pulse 2us T100us,,01 - MEGAKD KP1 7V 7.5Er pulse 2us T10us TOF3000,,,01 - imaging beam check with BEC,01 - HF MEGAKD KP1 7V 7.5Er pulse 2us T30us TOF3000,01 - HF MEGAKD KP1 2.75V 5.7Er pulse 4us T20us TOF3000,01 - KP!VVA fine scan,01 - KD2,,,,,,01 - HF check,01 - HF check,01 - HF check,,,,,,,,,,,,,,,,01 - HF Check,01 - noninter check,01 - HF check,01 - noninter check,01 - Objective fiddling,,,01 - noninter check,01 - imaging beam with telescope down,01 - HF light,01 - noninter check IMC 4.85mW TOF 1.5ms,01 - HF check,,01 - noninter check,01 - HF check,01 - HF check,01 - HF Check,25 - HF MEGAKD FF8.58V KP2VVA 1.5V 75Er tau.3us T7us TOF1500us,01 - noninter check,,,01 - NI check,01 - noninter check,01 - mot check,01 - HF check,01 - HF check,,,01 - NI check,,,01 - NI check,01 - HF check,,,01 - HF check,,01 - HF check,01 - HF check,01 - HF check,,,,,01 - HF check,01 - HF check,01SBB - HF Side TOF,,,01 - HF check,01 - HF check,01 - HF check,01 - HF check,01 - hf check,,,01 - HF check,01 - HF check,01 - HF check,01 - HF check,01 - HF check,,,01 - HF check,01 - HF check,01 - Scattering Halos FF 8.67V hold 400us tau1us stats,01 - HF check,01 - Scattering Halos FF 8.66 no hold tau 1us KP2VVA 3.5V 25 Er,,,,
,,02 - Noninter check 10s MOT Load,02 - KD both beams KP1 1V vary KP2,02 - KD both beams KP2 1V vary KP1,02 - noninter check,02 - ZONE EDGE XV7.5 A5 B0.1 f48 REAL,,,02 - WD A5 B1 f75 XV1.5,02 - LZ XV1.5 A5 vary B f110,02 - MEGAKD KP1 4.143V Pulsetime3us Pulsewait 497 us TOF2000,,,,,02 - HF check,02 - MEGAKD KP1 4V pulse 2 us T100us TOF3000,02 - MEGAKD KP1 7V pulse 4us T100us TOF3000,,02 - MEGAKD KP1 7V 7.5Er pulse 2us T20us TOF3000,,,02 - imaging mag telescope in vary t_image,02 - KD1,02 - MEGAKD KP1 2.75V 5.7Er pulse 4us T20us TOF3000,02 - noninter megakd 6 kicks pulse 2us T20us TOF 3000 stats,02 - KD1,,,,,,02 - HF KD,02SB - ODT1 beam,02 - HF divisor,,,,,,,,,,,,,,,,02 - HF Divisor,02 - MEGAKD stats initial IMC DP power,02 - HF insitu ODT hold,02 - evap from noninter test,,,,02 - iteration 1 objective lens move,02 - imaging beam post movement,02 - HF check,02 - noninter check IMC 1.5mW TOF1.5ms,02 - noninter check,,02 - MEGAKD T9.7us tau0.3us KP2VVA 3V 18Er FF2 6.33,02 - HF MEGAKD T9.7us tau300ns KP2VVA 3V 18Er FF 8.473,02 - HF vary FF with appropiate HFIMCdetuning 100 kicks TOF 1500,02 - HF scan FF after OpEvap,26 - HF check,02 - noninter divisor opevaptime4.5s,,,02 - NI TOF 100 kicks KP2VVA 1V  18Er T 9.7us tau.3us,02 - ramp to small field attempt,02 - evapD check,02 - HF MEGAKD FF 8.473V KP2VVA 1.5V 75 Er tau.3us T9us TOF 2000,02 - evapD check,,,,,,02 - HF check,02 - HF divisor,,,02 - HF vary MOT load,,02 - HF vary D1PumpTime,02 - KD pulse time testing,02 - HF MEGAKD FF 8.63 T9.7us tau .3us KP2VVA 1V TOF at each kick,,,,,02 - HF divisor,02 - HF FF8.64V divisor,02SBB - HF side tof,,,02 - HF MEGAKD FF 8.473 big TOF each kick T3us tau0.15us KP2VVA 1.5V,02 - HF MEGAKD FF 8.61 big TOF each kick T3us tau0.15us KP2VVA 1.5V,02 - HF divisor,02 - MEGAKD FF 8.473V T9.7us tau0.3us KP2VVA 1.5V TOF at each kick avg,02 - HF MEGAKD FF8.473V T9.7us tau0.3us KP2 0.97V 30 Er,,,02 - HF MEGAKD FF 8.64V T9.7us tau0.3us KP2VVA 1.5V 100Er 3 TOF avg,02 - HF vary HFSnap time,02 -  HF KD 1us pulse TOF 2000us,02 - HF MEGAKD FF8.66V KP2VVA 1.17V 50 Er T10us tau.3us no odt hold,02 - HF MEGAKD 50 kicks vary FF tau300ns T10us,,,02 - HF divisor,02 - Scattering Halos FF 8.473 dummy 5us hold 700us after kick tau300ns KP2VVA 3.5V 20Er TOF 1500,02 - Scattering Halos FF 8.65V hold 400us tau1us stats,02 - HF divisor,,,,,
,,03 - HF BEC check,03 - KD both beams KP2 1V vary KP1,03 - KD both beams KP2 1V vary KP1,03 - ZONE EDGE XV5 A9 B.5 f265 bm TOF 1250,03 - PSBO XV7.5 A5 KP1VVA 3.781,,,03 - LZ A5 vary B f75 XV1.5,03 - LZ XV1.5 A5 vary B f70,03 - MEGAKD A5 Pulsetime1us T.5ms,,,,,03 - MEGAKD KP1 7V pulsetime 2us T100us TOF 2000,03 - MEGAKD KP1 4V pulse 2 us T100us no TOF,03 -  MEGAKD KP1 7V pulse 4us T50us TOF3000,,03 - HF MEGAKD KP1 7V 7.5Er pulse 2us T20us TOF3000,,,03 - imaging power .47mW vary timage,03 - HF MEGAKD KP1 3V 7.5Er pulse 2us T30us TOF3000,03 - MEGAKD KP1 3V 7.5Er pulse 2us T10us TOF3000,03 - calib,03 - MEGAKD KP2VVA 3V 10Er pulse 500ns T10us,,,,,,03 - HF MEGAKD KP2 3V tau .5us T10us TOF3ms,03SBB - HF check,03 - HF TOF divisor 6,,,,,,,,,,,,,,,,03 - HF vary SXFT Time divisor 6 TOF 0,03 - MEGAKD stats 0.355 mW IMC,03 - HF insitu XODT hold,03 - evap around noninter,,,,03 - iteration 2 objective lens move,03 - imaging beam with demag up,03 - HF light,03 - noninter vary t_image,03 - MEGAKD FF2 6.33V T9.7us tau300ns KP2VVA 3V 18Er,,03 - MEGAKD T9.7us tau0.3us KP2VVA 3V 18Er FF2 6.33 COPY,03 - HF MEGAKD 3 runs HW ROI  T9.7us tau300ns KP2VVA 3V 18Er FF 8.473,03 - HF FF 8.553V vary HFdetuning,03 - HF scan FF after evap shorter hold,27 - HF MEGAKD FF8.58V KP2VVA 1.25V 50Er tau.3us T7us TOF0,03 - NI KD tau1us TOF1500us,,,03 - NI TOF 3 kicks KP2VVA 1V 18Er T 9.7us tau.3us,,03 - no field ramp vary ramp time,03 - HF check increase image power .22mW to .43mW,03 - evapD TOF,,,,,,03 - HF divisor,03 - MEGAKD check,,,03 - HF vary MOT load post MOTC coupling,,03 - lookin at wing coils,03 - HF MEGAKD leave ODTs on,03 - HF check,,,,,03 - HF TOF divisor 5,03 - HF FF8.64V test higher kick numbers,03SBB - HF side tof with vert shim ttl turned on,,,03 - HF MEGAKD FF 8.64 big TOF each kick T3us tau0.15us KP2VVA 1.5V,03 - HF MEGAKD FF 8.63 big TOF each kick T3us tau0.15us KP2VVA 1.5V,03 - HF FF8.64 TOF,,03 - hf check,,,03 - HF MEGAKD FF 8.64V T20us tau0.3us KP2VVA 1.5V 100Er 3 TOF avg,03 - HF ramp ODTs to max after opevap,03 - HF repeats,03 - HF MEGAKD FF8.68V KP2VVA 0.97V 25Er T10us tau.3us,03 - HF MEGAKD odts on FF 8.64V KP2VVA 3.5V 20Er tau.3us T10us,,,03 - HF MEGAKD KP2VVA1 T10us tau.3us,03 - Scattering Halos FF 8.64 vary ODT hold time after kick,03 - Scattering Halos FF 8.63V hold 400us tau1us stats,03 -  scattering halos FF8.63V no hold 1us pulse KP2VVA 3.5V,,,,,
,,04 - non inter check,04 - KD both beams KP2 2V vary KP1,04 - KD both beams KP2 1.25V vary KP1,04 - ZONE EDGE XV6 A9 B.5 f265 bm TOF 1250,04 - noninter check,,,04 - LZ A5 vary B f85 XV1.5,04 - LZ XV1.5 A5 vary B f65,04 - MEGAKD KP1 4.143V Pulsetime3us T.1ms TOF 2000,,,,,04 - MEGAKD KP1 7V pulsetime 2us T100us TOF 2000 MOT load 7.5s,04 - noninter TOF,04 - MEGAKD KP1 7V pulse 6us T50us TOF3000,,04 - HF MEGAKD KP1 7V 7.5Er pulse 2us T10us TOF3000,,,04 - imaging 1.58 mW vary timage,04 - MEGAKD KP1 3V 7.5Er pulse 2us T30us TOF3000,04 - HF MEGAKD KP1 3V 7.5Er pulse 2us T10us TOF3000,04 - KD1,04 - MEGAKD KP2VVA 3V 10Er pulse 500ns T20us,,,,,,04 - HF MEGAKD KP2 3V tau1us T10us TOF3ms,04SBB - ODT1 only,04SBB - HF TOF0 position,,,,,,,,,,,,,,,,04 - HF vary SXFTime divisor 6 TOF 0 correct word time,04 - MEGAKD stats 0.355 mW IMC with demag,04 - HF insitu ODT hold,04 - evap around noninter vary noninterIMC and FeshField2 divisor 6,,,,04 - iteration 3 objective lens move,04 - MEGAKD stats,04 - hf check,04 - MEGAKD T9.7us  KP2VVA 3V 18Er tau300ns,04 - noninter TOF  FF2 6.38V,,,,04 - HF MEGAKD 4 runs  T9.7us tau300ns KP2VVA 3V 18Er FF 8.553V,04 - HF scan FF after evap no hold after,28 - HF MEGAKD FF8.64V KP2VVA 2V 112Er tau.3us T7us TOF0,04 - NI KD tau1us TOF2000us divisor 3.7,,,04 - NI TOF 15 kicks KP2VVA 1V 18Er T 9.7us tau.3us,,04 - noninter check,04 - HF divisor,04 - plug check,,,,,,04 - HF vary timage,04 - HF MEGAKD FF8.473 T 9.7us tau .3us KP2VVA 1V,,,04 - HF MEGAKD FF 8.473 T11us tau .3us KP2VVA 1V,,04 - HF MEGAKD FF 8.64 T9.7us tau .3us KP2VVA 1V TOF at each kick,04 - HF MEGAKD FF 8.473V KP2VVA 3.5V tau .3us T9.7us,04 - HF MEGAKD FF 8.64 T9.7us tau .3us KP2VVA 1V TOF at each kick,,,,,04 - KP2VVA scope testing,04 - HF FF8.64V TOF at 80 kicks,04 - HF MEGAKD FF 8.473 big TOF each kick only large kicks T9.7us tau0.3us KP2VVA 1.5V,,,,,04 - HF FF8.64 TOF XV wing 3.1V,,04 - hf divisor,,,,04 - HF trapped (ramped ODTs) vary HF Snap time,04 - HF trapped try KD pulse,04 - HF MEGAKD FF8.7V KP2VVA 0.97V 25Er T10us tau.3us,04 - HF MEGAKD odts on FF 8.64V KP2VVA 3.5V 20Er tau1us T10us,,,04 - HF MEGAKDFF 8.67V KP2VVA2 T10us tau.3us,04 - Scattering Halos FF 8.64 vary ODT hold time after kick,04 - Scattering Halos FF 8.61V hold 400us tau1us stats,04 -  scattering halos FF8.64V no hold 1us pulse KP2VVA 3.5V,,,,,
,,05 - KD2 check,05 - KD both beams KP2 3V vary KP1,05 - KD both beams KP2 1.5V vary KP1,05 - ZONE EDGE XV7 A9 B.5 f265 bm TOF,05 - ZONE EDGE XV7.5 A5 B0.5 f40,,,05 - LZ A5 vary B f95 XV1.5,05 - LZ XV1.5 A5 vary B f65,05 - MEGAKD KP1 4.143V Pulsetime3us T50us TOF 2000,,,,,05 - TRY TIMESTEP LOOP,05 - noninter TOF out to 20ms,,,05 - HF MEGAKD KP1 7V 7.5Er pulse 2us T30us TOF3000,,,05 - imaging 1mW vary timage,05 - MEGAKD KP1 2.75V 5.7Er pulse 2us T20us TOF3000,05 - HF MEGAKD KP1 2.23V 3Er pulse 2us T20us TOF3000,05 - Phase map t10us 2to12Er pulse 2us TOF 3000,05 - MEGAKD KP2VVA 3V 10Er pulse 500ns T5us,,,,,,05 - HF MEGAKD KP2 3V tau1.5us T10us TOF3ms,05SBB - ODT2 only,05SBB - HF TOF0 position,,,,,,,,,,,,,,,,05 - HF stats,05 - noninter check,05 - HF Check,05 - evap around noninter vary FeshField2 ramp to image at same field,,,,05 - iteration 4 objective lens move,05 - MEGAKD stats with demag down,05 - HF MEGAKD check,05 - MEGAKD T10us KP2VVA 3V 18Er tau300ns TOF1.5ms,05 - noninter scan IMCNoninter FF2 6.38V,,,,05 - HF KD,05 - HF scan FF turn up ODTs after evap,29 - HF MEGAKD FF8.58V KP2VVA 1.5V 75Er tau.3us T7us TOF1500us,05 - NI MEGAKD KP2VVA 2.8V 75Er T7us tau.3us TOF1500us,,,05 - NI TOF 30 kicks KP2VVA 1V 18Er T 9.7us tau.3us,,05 - no field ramp back to noninter,05 - HF KD,05 - ODT check,,,,,,05 - HF stats divisor 4 timage 15us,05 - HF MEGAKD FF8.6 T 9.7us tau .3us KP2VVA 1V,,,05 - HF MEGAKD FF 8.473 T9.7us tau .3us KP2VVA 1V TOF at each kick,,05 - HF FF8.64V scan HFIMCDetuning,05 - HF MEGAKD FF 8.64V KP2VVA 3.5V tau .3us T9.7us,05 - HF MEGAKD FF 8.64 T9.7us tau .3us KP2VVA 3.5V TOF at each kick,,,,,05 - HF MEGAKD FF 8.473V T9.7us tau0.15us KP1VVA 1.5V,05 - HF MEGAKD FF 8.64V TOF each kick T9.7us tau0.3us KP2VVA 1.5V,,,,,,05 - HF FF8.64 TOF XV wing 3.05V ZS wing 4V,,05 - keepin it warm,,,,05 - HF trapped vary FF,05 - HF trapped MEGAKD FF 8.46V T9.7us tau1us KP2VVA 3.5V 20Er TOF avg,05 - HF MEGAKD FF8.67V KP2VVA 0.97V 25Er T10us tau.3us,05 - HF MEGAKD 2 kicks vary FF tau300ns T10.14us KP2VVA 2V,,,05 - HF MEGAKDFF 8.67V KP2VVA2 T10.14us tau.3us,05 - Scattering Halos FF 8.64 vary ODT hold time after kick tau2us,05 - Scattering Halos FF 8.67V hold 100us tau1us stats,05 -  scattering halos FF8.65V no hold 1us pulse KP2VVA 3.5V,,,,,
